2025-10-08 21:38:58 | INFO | {"category": "APP", "message": "Test OK", "timestamp": "2025-10-08T21:38:58.218274"}
2025-10-08 21:39:48 | INFO | {"category": "APP", "message": "Network scheduler started", "timestamp": "2025-10-08T21:39:48.559474"}
2025-10-08 21:39:48 | INFO | {"category": "APP", "message": "Guardian system started successfully", "timestamp": "2025-10-08T21:39:48.595924"}
2025-10-08 21:39:48 | INFO | {"category": "APP", "message": "Metric recorded: system.startup", "timestamp": "2025-10-08T21:39:48.599311", "metric_type": "system", "action": "startup", "value": 1}
2025-10-08 21:41:57 | INFO | {"category": "APP", "message": "Network scheduler stopped", "timestamp": "2025-10-08T21:41:57.931253"}
2025-10-08 21:41:57 | INFO | {"category": "APP", "message": "Guardian system shutdown", "timestamp": "2025-10-08T21:41:57.934202"}
2025-10-08 21:41:57 | INFO | {"category": "APP", "message": "Metric recorded: system.shutdown", "timestamp": "2025-10-08T21:41:57.935759", "metric_type": "system", "action": "shutdown", "value": 1}
2025-10-08 21:42:16 | INFO | {"category": "APP", "message": "Network scheduler started", "timestamp": "2025-10-08T21:42:16.741438"}
2025-10-08 21:42:16 | INFO | {"category": "APP", "message": "Guardian system started successfully", "timestamp": "2025-10-08T21:42:16.742151"}
2025-10-08 21:42:16 | INFO | {"category": "APP", "message": "Metric recorded: system.startup", "timestamp": "2025-10-08T21:42:16.742689", "metric_type": "system", "action": "startup", "value": 1}
2025-10-08 21:53:15 | INFO | {"category": "APP", "message": "Network scheduler stopped", "timestamp": "2025-10-08T21:53:15.303786"}
2025-10-08 21:53:15 | INFO | {"category": "APP", "message": "Guardian system shutdown", "timestamp": "2025-10-08T21:53:15.309150"}
2025-10-08 21:53:15 | INFO | {"category": "APP", "message": "Metric recorded: system.shutdown", "timestamp": "2025-10-08T21:53:15.313531", "metric_type": "system", "action": "shutdown", "value": 1}
2025-10-08 22:08:11 | INFO | {"category": "APP", "message": "Test de logging funcional", "timestamp": "2025-10-08T22:08:11.173008"}
2025-10-08 22:08:11 | INFO | {"category": "APP", "message": "Metric recorded: test.verification", "timestamp": "2025-10-08T22:08:11.202631", "metric_type": "test", "action": "verification", "value": 1, "status": "success"}
2025-10-08 22:20:36 | INFO | {"category": "APP", "message": "Network scheduler started", "timestamp": "2025-10-08T22:20:36.995727"}
2025-10-08 22:20:37 | INFO | {"category": "APP", "message": "Guardian system started successfully", "timestamp": "2025-10-08T22:20:37.000613"}
2025-10-08 22:20:37 | INFO | {"category": "APP", "message": "Metric recorded: system.startup", "timestamp": "2025-10-08T22:20:37.001300", "metric_type": "system", "action": "startup", "value": 1}
2025-10-08 22:22:53 | INFO | {"category": "AUTH", "message": "User admin logged in successfully", "timestamp": "2025-10-08T22:22:52.989709", "success": true, "username": "admin"}
2025-10-08 22:22:53 | INFO | {"category": "APP", "message": "Metric recorded: auth.login_success", "timestamp": "2025-10-08T22:22:53.013255", "metric_type": "auth", "action": "login_success", "value": 1, "username": "admin"}
2025-10-08 22:23:12 | INFO | {"category": "NETWORK", "message": "Starting network scan on 192.168.0.0/24", "timestamp": "2025-10-08T22:23:12.337909"}
2025-10-08 22:23:16 | WARNING | {"category": "APP", "message": "MAC resolution error for IP 192.168.0.1: [Errno 2] No such file or directory: 'arp'", "timestamp": "2025-10-08T22:23:16.008993"}
2025-10-08 22:23:16 | WARNING | {"category": "APP", "message": "MAC resolution error for IP 192.168.0.10: [Errno 2] No such file or directory: 'arp'", "timestamp": "2025-10-08T22:23:16.031296"}
